SPlusCode,Fullname,Store,Region,ActivityCode,IsLearned,Score,CE.DMX55588,CE.DMX55588,CE.DMX55588,CE.DMX55588,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.ACACY1976,CE.ACACY1976,CE.ACACY1976,CE.ACACY1976,TestAV2103,Yes,70
CE.ACACY3187,CE.ACACY3187,CE.ACACY3187,CE.ACACY3187,ON21014,Yes,0
CE.DMX40661,CE.DMX40661,CE.DMX40661,CE.DMX40661,ON21011,Yes,0
CE.DMX96862,CE.DMX96862,CE.DMX96862,CE.DMX96862,FSM.WM.REF.MAR.TEST.TEST.2021,Yes,100
CE.ACACY2570,CE.ACACY2570,CE.ACACY2570,CE.ACACY2570,ON21016,Yes,0
CE.DMX86689,CE.DMX86689,CE.DMX86689,CE.DMX86689,FSM.WM.REF.MAR.TEST.TEST.2021,Yes,100
CE.DMX59872,CE.DMX59872,CE.DMX59872,CE.DMX59872,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX59239,CE.DMX59239,CE.DMX59239,CE.DMX59239,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX62227,CE.DMX62227,CE.DMX62227,CE.DMX62227,ON21009,Yes,100
CE.DMX65116,CE.DMX65116,CE.DMX65116,CE.DMX65116,FSM.WM.REF.MAR.TEST.TEST.2021,Yes,100
CE.DMX97484,CE.DMX97484,CE.DMX97484,CE.DMX97484,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX30470,CE.DMX30470,CE.DMX30470,CE.DMX30470,ON21011,Yes,80
CE.DMX49637,CE.DMX49637,CE.DMX49637,CE.DMX49637,FSM.WM.REF.MAR.TEST.TEST.2021,Yes,100
CE.DMX35331,CE.DMX35331,CE.DMX35331,CE.DMX35331,FSM.PS.RS.RAC.MAR.PK.VIDEO3.2021,Yes,90
CE.DMX29158,CE.DMX29158,CE.DMX29158,CE.DMX29158,ON21011,Yes,0
CE.ACACY3312,CE.ACACY3312,CE.ACACY3312,CE.ACACY3312,TestAV2103,Yes,100
CE.DMX62229,CE.DMX62229,CE.DMX62229,CE.DMX62229,FSM.WM.REF.MAR.TEST.TEST.2021,Yes,100
CE.ACACY1952,CE.ACACY1952,CE.ACACY1952,CE.ACACY1952,ON21014,Yes,90
CE.DMX56887,CE.DMX56887,CE.DMX56887,CE.DMX56887,FSM.WM.REF.MAR.TEST.TEST.2021,Yes,100
CE.DMX96020,CE.DMX96020,CE.DMX96020,CE.DMX96020,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.ASP0217,CE.ASP0217,CE.ASP0217,CE.ASP0217,TestAV2103,Yes,0
CE.DMX88241,CE.DMX88241,CE.DMX88241,CE.DMX88241,FSM.RAC.MAR.TEST.TEST.2021,Yes,90
CE.DMX42138,CE.DMX42138,CE.DMX42138,CE.DMX42138,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.ACACY1845,CE.ACACY1845,CE.ACACY1845,CE.ACACY1845,ON21014,Yes,0
CE.DMX66247,CE.DMX66247,CE.DMX66247,CE.DMX66247,FSM.WM.REF.MAR.TEST.TEST.2021,Yes,100
CE.DMX52161,CE.DMX52161,CE.DMX52161,CE.DMX52161,FSM.RAC.MAR.PK.PK.2021,Yes,0
CE.DMX54044,CE.DMX54044,CE.DMX54044,CE.DMX54044,FSM.WM.REF.MAR.TEST.TEST.2021,Yes,100
CE.DMX101758,CE.DMX101758,CE.DMX101758,CE.DMX101758,FSM.RAC.MAR.TEST.TEST.2021,Yes,90
CE.ACACY1310,CE.ACACY1310,CE.ACACY1310,CE.ACACY1310,TestAV2103,Yes,100
CE.ACACY2337,CE.ACACY2337,CE.ACACY2337,CE.ACACY2337,TestAV2103,Yes,100
CE.ASP0031,CE.ASP0031,CE.ASP0031,CE.ASP0031,TestAV2103,Yes,50
CE.DMX28163,CE.DMX28163,CE.DMX28163,CE.DMX28163,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX88859,CE.DMX88859,CE.DMX88859,CE.DMX88859,FSM.RAC.MAR.TEST.TEST.2021,Yes,90
CE.DMX54776,CE.DMX54776,CE.DMX54776,CE.DMX54776,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.ACACY2626,CE.ACACY2626,CE.ACACY2626,CE.ACACY2626,ON21014,Yes,0
CE.DMX57584,CE.DMX57584,CE.DMX57584,CE.DMX57584,FSM.WM.REF.MAR.TEST.TEST.2021,Yes,100
CE.DMX44717,CE.DMX44717,CE.DMX44717,CE.DMX44717,ON21011,Yes,90
CE.ASP0068,CE.ASP0068,CE.ASP0068,CE.ASP0068,TestAV2103,Yes,100
CE.DMX16761,CE.DMX16761,CE.DMX16761,CE.DMX16761,FSM.PS.RS.RAC.MAR.PK.VIDEO2.2021,Yes,0
CE.DMX47481,CE.DMX47481,CE.DMX47481,CE.DMX47481,FSM.PS.RS.RAC.MAR.PK.VIDEO4.2021,Yes,100
CE.DMX45966,CE.DMX45966,CE.DMX45966,CE.DMX45966,DA.WM.FEB.TEASING.GAME3,Yes,100
CE.DMX96064,CE.DMX96064,CE.DMX96064,CE.DMX96064,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.ACACY1251,CE.ACACY1251,CE.ACACY1251,CE.ACACY1251,ON21016,Yes,0
CE.ACACY444,CE.ACACY444,CE.ACACY444,CE.ACACY444,ON21019,Yes,100
CE.MM20722328,CE.MM20722328,CE.MM20722328,CE.MM20722328,DA.FEB.WM.TEASING.GAME4,Yes,100
CE.DMX96858,CE.DMX96858,CE.DMX96858,CE.DMX96858,FSM.WM.REF.MAR.TEST.TEST.2021,Yes,70
CE.ACACY868,CE.ACACY868,CE.ACACY868,CE.ACACY868,ON21014,Yes,0
CE.DMX101980,CE.DMX101980,CE.DMX101980,CE.DMX101980,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.ACACY974,CE.ACACY974,CE.ACACY974,CE.ACACY974,TestAV2103,Yes,100
CE.ACACY4378,CE.ACACY4378,CE.ACACY4378,CE.ACACY4378,PS.RS.WM.MAR.PK.COMPE2.2021,Yes,100
CE.DMX62202,CE.DMX62202,CE.DMX62202,CE.DMX62202,ON21009,Yes,100
CE.ACACY3881,CE.ACACY3881,CE.ACACY3881,CE.ACACY3881,ON21014,Yes,0
CE.ACACY3240,CE.ACACY3240,CE.ACACY3240,CE.ACACY3240,ON21019,Yes,0
CE.DMX59863,CE.DMX59863,CE.DMX59863,CE.DMX59863,FSM.RAC.MAR.TEST.TEST.2021,Yes,90
CE.ACACY4150,CE.ACACY4150,CE.ACACY4150,CE.ACACY4150,ON21014,Yes,0
CE.DMX26479,CE.DMX26479,CE.DMX26479,CE.DMX26479,FSM.PS.RS.RAC.MAR.PK.VIDEO1.2021,Yes,100
CE.ACACY3517,CE.ACACY3517,CE.ACACY3517,CE.ACACY3517,ON21014,Yes,0
CE.DMX62215,CE.DMX62215,CE.DMX62215,CE.DMX62215,DA.REF.WM.RAC.PK.TEST,Yes,100
CE.DMX31346,CE.DMX31346,CE.DMX31346,CE.DMX31346,FSM.RAC.MAR.TEST.TEST.2021,Yes,90
CE.DMX131363,CE.DMX131363,CE.DMX131363,CE.DMX131363,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX74815,CE.DMX74815,CE.DMX74815,CE.DMX74815,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX74577,CE.DMX74577,CE.DMX74577,CE.DMX74577,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX96374,CE.DMX96374,CE.DMX96374,CE.DMX96374,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.ACACY4190,CE.ACACY4190,CE.ACACY4190,CE.ACACY4190,ON21014,Yes,100
CE.DMX29763,CE.DMX29763,CE.DMX29763,CE.DMX29763,FSM.RAC.MAR.TEST.TEST.2021,Yes,60
CE.DMX57632,CE.DMX57632,CE.DMX57632,CE.DMX57632,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX113242,CE.DMX113242,CE.DMX113242,CE.DMX113242,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.ACACY2870,CE.ACACY2870,CE.ACACY2870,CE.ACACY2870,TestAV2103,Yes,50
CE.DMX64028,CE.DMX64028,CE.DMX64028,CE.DMX64028,FSM.RAC.MAR.PK.PK.2021,Yes,100
CE.ACACY3527,CE.ACACY3527,CE.ACACY3527,CE.ACACY3527,TestAV2103,Yes,100
CE.ACACY1081,CE.ACACY1081,CE.ACACY1081,CE.ACACY1081,TestAV2103,Yes,100
CE.DMX51379,CE.DMX51379,CE.DMX51379,CE.DMX51379,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX106945,CE.DMX106945,CE.DMX106945,CE.DMX106945,FSM.RAC.MAR.TEST.TEST.2021,Yes,90
CE.DMX81565,CE.DMX81565,CE.DMX81565,CE.DMX81565,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.ACACY4094,CE.ACACY4094,CE.ACACY4094,CE.ACACY4094,TestAV2103,Yes,100
CE.ACACY2132,CE.ACACY2132,CE.ACACY2132,CE.ACACY2132,ON21014,Yes,0
CE.DMX88867,CE.DMX88867,CE.DMX88867,CE.DMX88867,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.ACACY2121,CE.ACACY2121,CE.ACACY2121,CE.ACACY2121,ON21014,Yes,0
CE.ACACY4014,CE.ACACY4014,CE.ACACY4014,CE.ACACY4014,TestAV2103,Yes,100
CE.ACACY4396,CE.ACACY4396,CE.ACACY4396,CE.ACACY4396,PS.RS.WM.MAR.PK.PK2.2021,Yes,0
CE.DMX44296,CE.DMX44296,CE.DMX44296,CE.DMX44296,FSM.PS.RS.RAC.MAR.PK.VIDEO5.2021,Yes,90
CE.DMX70631,CE.DMX70631,CE.DMX70631,CE.DMX70631,FSM.PS.RS.RAC.MAR.PK.VIDEO1.2021,Yes,70
CE.ACACY3012,CE.ACACY3012,CE.ACACY3012,CE.ACACY3012,ON21014,Yes,0
CE.DMX107745,CE.DMX107745,CE.DMX107745,CE.DMX107745,FSM.RAC.MAR.TEST.TEST.2021,Yes,90
CE.ACACY1833,CE.ACACY1833,CE.ACACY1833,CE.ACACY1833,TestAV2103,Yes,70
CE.DMX97529,CE.DMX97529,CE.DMX97529,CE.DMX97529,DA.REF.WM.RAC.PK.TEST,Yes,90
CE.ACACY832,CE.ACACY832,CE.ACACY832,CE.ACACY832,TestAV2103,Yes,100
CE.ACACY2918,CE.ACACY2918,CE.ACACY2918,CE.ACACY2918,ON21015,Yes,0
CE.ACACY3123,CE.ACACY3123,CE.ACACY3123,CE.ACACY3123,TestAV2103,Yes,100
CE.ACACY1668,CE.ACACY1668,CE.ACACY1668,CE.ACACY1668,ON21014,Yes,0
CE.ACACY4053,CE.ACACY4053,CE.ACACY4053,CE.ACACY4053,TestAV2103,Yes,100
CE.ACACY3392,CE.ACACY3392,CE.ACACY3392,CE.ACACY3392,TestAV2103,Yes,100
CE.ACACY1829,CE.ACACY1829,CE.ACACY1829,CE.ACACY1829,ON21014,Yes,0
CE.DMX23227,CE.DMX23227,CE.DMX23227,CE.DMX23227,FSM.RAC.MAR.TEST.TEST.2021,Yes,90
CE.ACACY3165,CE.ACACY3165,CE.ACACY3165,CE.ACACY3165,ON21019,Yes,0
CE.DMX103189,CE.DMX103189,CE.DMX103189,CE.DMX103189,DA.REF.WM.RAC.PK.TEST,Yes,100
CE.DMX130708,CE.DMX130708,CE.DMX130708,CE.DMX130708,FSM.RAC.MAR.TEST.TEST.2021,Yes,90
CE.DMX22409,CE.DMX22409,CE.DMX22409,CE.DMX22409,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX27185,CE.DMX27185,CE.DMX27185,CE.DMX27185,FSM.WM.REF.MAR.TEST.TEST.2021,Yes,100
CE.DMX28216,CE.DMX28216,CE.DMX28216,CE.DMX28216,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.ACACY2181,CE.ACACY2181,CE.ACACY2181,CE.ACACY2181,ON21016,Yes,0
CE.DMX59857,CE.DMX59857,CE.DMX59857,CE.DMX59857,FSM.WM.REF.MAR.TEST.TEST.2021,Yes,100
CE.DMX40644,CE.DMX40644,CE.DMX40644,CE.DMX40644,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX37188,CE.DMX37188,CE.DMX37188,CE.DMX37188,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX40113,CE.DMX40113,CE.DMX40113,CE.DMX40113,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX29156,CE.DMX29156,CE.DMX29156,CE.DMX29156,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX19784,CE.DMX19784,CE.DMX19784,CE.DMX19784,FSM.RAC.MAR.TEST.TEST.2021,Yes,80
CE.ACACY466,CE.ACACY466,CE.ACACY466,CE.ACACY466,ON21019,Yes,0
CE.ACACY1558,CE.ACACY1558,CE.ACACY1558,CE.ACACY1558,ON21014,Yes,0
CE.ASP0193,CE.ASP0193,CE.ASP0193,CE.ASP0193,ON21014,Yes,0
CE.ACACY2732,CE.ACACY2732,CE.ACACY2732,CE.ACACY2732,TestAV2103,Yes,70
CE.DMX21294,CE.DMX21294,CE.DMX21294,CE.DMX21294,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX21297,CE.DMX21297,CE.DMX21297,CE.DMX21297,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.ACACY1926,CE.ACACY1926,CE.ACACY1926,CE.ACACY1926,TestAV2103,Yes,80
CE.DMX132696,CE.DMX132696,CE.DMX132696,CE.DMX132696,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX97488,CE.DMX97488,CE.DMX97488,CE.DMX97488,FSM.RAC.MAR.TEST.TEST.2021,Yes,60
CE.DMX85763,CE.DMX85763,CE.DMX85763,CE.DMX85763,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX38480,CE.DMX38480,CE.DMX38480,CE.DMX38480,DA.REF.OCT.PK.KTSP.NEW,Yes,100
CE.ACACY748,CE.ACACY748,CE.ACACY748,CE.ACACY748,ON21014,Yes,0
CE.TGDD23185,CE.TGDD23185,CE.TGDD23185,CE.TGDD23185,DA.WM.TUB.SEP.PK.KTSP,Yes,100
CE.ACACY2111,CE.ACACY2111,CE.ACACY2111,CE.ACACY2111,TestAV2103,Yes,100
CE.DMX71049,CE.DMX71049,CE.DMX71049,CE.DMX71049,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX36160,CE.DMX36160,CE.DMX36160,CE.DMX36160,FSM.WM.DRUM.MAR.PK.PK.2021,Yes,0
CE.ACACY2330,CE.ACACY2330,CE.ACACY2330,CE.ACACY2330,ON21019,Yes,0
CE.DMX131372,CE.DMX131372,CE.DMX131372,CE.DMX131372,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.ACACY1546,CE.ACACY1546,CE.ACACY1546,CE.ACACY1546,ON21014,Yes,0
CE.ACACY1368,CE.ACACY1368,CE.ACACY1368,CE.ACACY1368,ON21016,Yes,0
CE.DMX31695,CE.DMX31695,CE.DMX31695,CE.DMX31695,FSM.RAC.MAR.TEST.TEST.2021,Yes,90
CE.ACACY3324,CE.ACACY3324,CE.ACACY3324,CE.ACACY3324,ON21014,Yes,0
CE.ACACY2695,CE.ACACY2695,CE.ACACY2695,CE.ACACY2695,ON21016,Yes,100
CE.NK027533,CE.NK027533,CE.NK027533,CE.NK027533,ON21011,Yes,90
CE.ACACY3674,CE.ACACY3674,CE.ACACY3674,CE.ACACY3674,ON21019,Yes,0
CE.ACACY2670,CE.ACACY2670,CE.ACACY2670,CE.ACACY2670,TestAV2103,Yes,100
CE.DMX63931,CE.DMX63931,CE.DMX63931,CE.DMX63931,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.ACACY3480,CE.ACACY3480,CE.ACACY3480,CE.ACACY3480,ON21014,Yes,0
ce.dmx34904,ce.dmx34904,ce.dmx34904,ce.dmx34904,ON21011,Yes,100
CE.DMX60220,CE.DMX60220,CE.DMX60220,CE.DMX60220,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX51380,CE.DMX51380,CE.DMX51380,CE.DMX51380,FSM.WM.DRUM.MAR.PK.PK.2021,Yes,100
CE.ACACY4186,CE.ACACY4186,CE.ACACY4186,CE.ACACY4186,TestAV2103,Yes,100
CE.ACACY2011,CE.ACACY2011,CE.ACACY2011,CE.ACACY2011,TestAV2103,Yes,70
CE.ACACY4138,CE.ACACY4138,CE.ACACY4138,CE.ACACY4138,ON21016,Yes,100
CE.DMX33243,CE.DMX33243,CE.DMX33243,CE.DMX33243,FSM.WM.DRUM.MAR.PK.PK.2021,Yes,0
CE.DMX22882,CE.DMX22882,CE.DMX22882,CE.DMX22882,FSM.WM.REF.MAR.TEST.TEST.2021,Yes,100
CE.DMX25513,CE.DMX25513,CE.DMX25513,CE.DMX25513,FSM.WM.DRUM.MAR.PK.PK.2021,Yes,70
CE.ACACY2554,CE.ACACY2554,CE.ACACY2554,CE.ACACY2554,ON21014,Yes,0
CE.DMX22753,CE.DMX22753,CE.DMX22753,CE.DMX22753,FSM.RAC.MAR.PK.PK.2021,Yes,80
CE.DMX24597,CE.DMX24597,CE.DMX24597,CE.DMX24597,FSM.WM.REF.MAR.TEST.TEST.2021,Yes,100
CE.ACACY1004,CE.ACACY1004,CE.ACACY1004,CE.ACACY1004,ON21014,Yes,0
CE.DMX19980,CE.DMX19980,CE.DMX19980,CE.DMX19980,ON21011,Yes,100
CE.ACACY4031,CE.ACACY4031,CE.ACACY4031,CE.ACACY4031,TestAV2103,Yes,90
CE.ACACY1092,CE.ACACY1092,CE.ACACY1092,CE.ACACY1092,TestAV2103,Yes,70
CE.MM04412740,CE.MM04412740,CE.MM04412740,CE.MM04412740,FSM.RAC.MAR.TEST.TEST.2021,Yes,80
CE.DMX60903,CE.DMX60903,CE.DMX60903,CE.DMX60903,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX86692,CE.DMX86692,CE.DMX86692,CE.DMX86692,FSM.RAC.MAR.TEST.TEST.2021,Yes,90
CE.DMX133273,CE.DMX133273,CE.DMX133273,CE.DMX133273,FSM.RAC.MAR.PK.PK.2021,Yes,100
CE.ACACY2492,CE.ACACY2492,CE.ACACY2492,CE.ACACY2492,ON21014,Yes,40
CE.ACACY791,CE.ACACY791,CE.ACACY791,CE.ACACY791,ON21015,Yes,0
CE.ACACY2771,CE.ACACY2771,CE.ACACY2771,CE.ACACY2771,ON21014,Yes,0
CE.DMX50067,CE.DMX50067,CE.DMX50067,CE.DMX50067,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.MM12215981,CE.MM12215981,CE.MM12215981,CE.MM12215981,FSM.PS.RS.RAC.MAR.PK.VIDEO5.2021,Yes,0
CE.ACACY2495,CE.ACACY2495,CE.ACACY2495,CE.ACACY2495,TestAV2103,Yes,100
CE.ACACY1341,CE.ACACY1341,CE.ACACY1341,CE.ACACY1341,ON21016,Yes,0
CE.ACACY3095,CE.ACACY3095,CE.ACACY3095,CE.ACACY3095,ON21014,Yes,0
CE.DMX88862,CE.DMX88862,CE.DMX88862,CE.DMX88862,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.ACACY1686,CE.ACACY1686,CE.ACACY1686,CE.ACACY1686,ON21014,Yes,0
CE.ACACY3766,CE.ACACY3766,CE.ACACY3766,CE.ACACY3766,ON21019,Yes,0
CE.ACACY3184,CE.ACACY3184,CE.ACACY3184,CE.ACACY3184,UnboxingQ70T,Yes,0
CE.DMX105739,CE.DMX105739,CE.DMX105739,CE.DMX105739,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.ACACY3428,CE.ACACY3428,CE.ACACY3428,CE.ACACY3428,TestAV2103,Yes,100
CE.MM12221411,CE.MM12221411,CE.MM12221411,CE.MM12221411,FSM.WM.DRUM.MAR.PK.PK.2021,Yes,0
CE.DMX30537,CE.DMX30537,CE.DMX30537,CE.DMX30537,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.ACACY2828,CE.ACACY2828,CE.ACACY2828,CE.ACACY2828,TestAV2103,Yes,100
CE.DMX8397,CE.DMX8397,CE.DMX8397,CE.DMX8397,ON200335,Yes,100
CE.ACACY1857,CE.ACACY1857,CE.ACACY1857,CE.ACACY1857,ON21019,Yes,0
CE.ACACY2928,CE.ACACY2928,CE.ACACY2928,CE.ACACY2928,ON21015,Yes,100
CE.ACACY2146,CE.ACACY2146,CE.ACACY2146,CE.ACACY2146,TestAV2103,Yes,0
CE.ACACY201,CE.ACACY201,CE.ACACY201,CE.ACACY201,ON21016,Yes,0
CE.ACACY1240,CE.ACACY1240,CE.ACACY1240,CE.ACACY1240,ON21014,Yes,0
CE.DMX113638,CE.DMX113638,CE.DMX113638,CE.DMX113638,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.ACACY4221,CE.ACACY4221,CE.ACACY4221,CE.ACACY4221,ON21014,Yes,0
CE.DMX103612,CE.DMX103612,CE.DMX103612,CE.DMX103612,ON21011,Yes,0
CE.DMX61578,CE.DMX61578,CE.DMX61578,CE.DMX61578,FSM.REF.MAR.PK.PK.2021 ,Yes,100
CE.DMX62220,CE.DMX62220,CE.DMX62220,CE.DMX62220,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX36584,CE.DMX36584,CE.DMX36584,CE.DMX36584,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX83605,CE.DMX83605,CE.DMX83605,CE.DMX83605,FSM.RAC.MAR.TEST.TEST.2021,Yes,90
CE.DMX132697,CE.DMX132697,CE.DMX132697,CE.DMX132697,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX40001,CE.DMX40001,CE.DMX40001,CE.DMX40001,FSM.RAC.MAR.TEST.TEST.2021,Yes,70
CE.ACACY1776,CE.ACACY1776,CE.ACACY1776,CE.ACACY1776,ON21014,Yes,0
CE.ACACY1290,CE.ACACY1290,CE.ACACY1290,CE.ACACY1290,TestAV2103,Yes,100
CE.ACACY2143,CE.ACACY2143,CE.ACACY2143,CE.ACACY2143,ON21019,Yes,0
ce.dmx14146,ce.dmx14146,ce.dmx14146,ce.dmx14146,DA.WM.SEP.COMBO.TUB.TEST,Yes,90
CE.ACACY657,CE.ACACY657,CE.ACACY657,CE.ACACY657,TestAV2103,Yes,100
CE.DMX46793,CE.DMX46793,CE.DMX46793,CE.DMX46793,DA.REF.OCT.PK.TEST,Yes,80
CE.ACACY2168,CE.ACACY2168,CE.ACACY2168,CE.ACACY2168,ON21016,Yes,0
CE.DMX133261,CE.DMX133261,CE.DMX133261,CE.DMX133261,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.ACACY4262,CE.ACACY4262,CE.ACACY4262,CE.ACACY4262,ON21015,Yes,0
CE.ACACY4204,CE.ACACY4204,CE.ACACY4204,CE.ACACY4204,ON21015,Yes,0
CE.DMX107702,CE.DMX107702,CE.DMX107702,CE.DMX107702,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX37662,CE.DMX37662,CE.DMX37662,CE.DMX37662,FSM.WM.REF.MAR.TEST.TEST.2021,Yes,0
CE.DMX32653,CE.DMX32653,CE.DMX32653,CE.DMX32653,FSM.RAC.MAR.TEST.TEST.2021,Yes,60
CE.ACACY4194,CE.ACACY4194,CE.ACACY4194,CE.ACACY4194,TestAV2103,Yes,100
CE.DMX19779,CE.DMX19779,CE.DMX19779,CE.DMX19779,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX29149,CE.DMX29149,CE.DMX29149,CE.DMX29149,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX105768,CE.DMX105768,CE.DMX105768,CE.DMX105768,FSM.RAC.MAR.TEST.TEST.2021,Yes,70
CE.DMX115876,CE.DMX115876,CE.DMX115876,CE.DMX115876,ON21009,Yes,0
CE.DMX80935,CE.DMX80935,CE.DMX80935,CE.DMX80935,FSM.WM.DRUM.MAR.PK.PK.2021,Yes,100
CE.ACACY1917,CE.ACACY1917,CE.ACACY1917,CE.ACACY1917,TestAV2103,Yes,100
CE.ACACY2960,CE.ACACY2960,CE.ACACY2960,CE.ACACY2960,ON21014,Yes,0
CE.ACACY2026,CE.ACACY2026,CE.ACACY2026,CE.ACACY2026,TestAV2103,Yes,100
CE.MM01205367,CE.MM01205367,CE.MM01205367,CE.MM01205367,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX96859,CE.DMX96859,CE.DMX96859,CE.DMX96859,ON21011,Yes,90
CE.DMX39082,CE.DMX39082,CE.DMX39082,CE.DMX39082,FSM.RAC.MAR.TEST.TEST.2021,Yes,80
CE.DMX104330,CE.DMX104330,CE.DMX104330,CE.DMX104330,DA.OTHER.APR.PK.REWARD,Yes,100
CE.ACACY3041,CE.ACACY3041,CE.ACACY3041,CE.ACACY3041,TestAV2103,Yes,0
CE.DMX106382,CE.DMX106382,CE.DMX106382,CE.DMX106382,FSM.PS.RS.RAC.MAR.PK.VIDEO4.2021,Yes,100
CE.DMX96055,CE.DMX96055,CE.DMX96055,CE.DMX96055,FSM.RAC.MAR.PK.PK.2021,Yes,100
CE.DMX19505,CE.DMX19505,CE.DMX19505,CE.DMX19505,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX45559,CE.DMX45559,CE.DMX45559,CE.DMX45559,DA.REF.WM.RAC.PK.TEST,Yes,100
CE.MM09323725,CE.MM09323725,CE.MM09323725,CE.MM09323725,DA.WM.FEB.TEASING.BANNER1,Yes,0
CE.DMX75056,CE.DMX75056,CE.DMX75056,CE.DMX75056,FSM.PS.RS.RAC.MAR.PK.VIDEO2.2021,Yes,100
CE.DMX60938,CE.DMX60938,CE.DMX60938,CE.DMX60938,FSM.REF.MAR.PK.PK.2021 ,Yes,100
CE.TGDD66270,CE.TGDD66270,CE.TGDD66270,CE.TGDD66270,DA.REF.OCT.PK.KTSP.NEW,Yes,70
CE.ASP0274,CE.ASP0274,CE.ASP0274,CE.ASP0274,ON21014,Yes,0
CE.DMX104279,CE.DMX104279,CE.DMX104279,CE.DMX104279,ON21011,Yes,100
CE.ACACY3177,CE.ACACY3177,CE.ACACY3177,CE.ACACY3177,TestAV2103,Yes,100
CE.DMX35405,CE.DMX35405,CE.DMX35405,CE.DMX35405,FSM.WM.DRUM.MAR.PK.PK.2021,Yes,0
CE.ACACY2319,CE.ACACY2319,CE.ACACY2319,CE.ACACY2319,ON21014,Yes,0
CE.DMX43187,CE.DMX43187,CE.DMX43187,CE.DMX43187,DA.FEB.WM.TEASING.GAME4,Yes,80
CE.ACACY2532,CE.ACACY2532,CE.ACACY2532,CE.ACACY2532,TestAV2103,Yes,90
av.learner.vn,av.learner.vn,av.learner.vn,av.learner.vn,ON200300,Yes,0
CE.ACACY846,CE.ACACY846,CE.ACACY846,CE.ACACY846,TestAV2103,Yes,90
CE.DMX51584,CE.DMX51584,CE.DMX51584,CE.DMX51584,DA.REF.WM.RAC.PK.TEST,Yes,100
CE.MM16722728,CE.MM16722728,CE.MM16722728,CE.MM16722728,DA.FEB.WM.TEASING.GAME4,Yes,100
CE.DMX60761,CE.DMX60761,CE.DMX60761,CE.DMX60761,DA.RAC.DEC.PK.SNAPCARD,Yes,80
CE.DMX113634,CE.DMX113634,CE.DMX113634,CE.DMX113634,FSM.RAC.MAR.TEST.TEST.2021,Yes,90
CE.DMX117199,CE.DMX117199,CE.DMX117199,CE.DMX117199,DA.WM.FEB.TEASING.GAME1,Yes,100
CE.DMX49325,CE.DMX49325,CE.DMX49325,CE.DMX49325,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
